Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
16.200000, 0.000000, 0.000000, 0.000000,12.168000, 0.007000,12.168000,19.920000, 0.007000,-19.920000,184.210000,-0.102000,-184.210000, 0.164902,298.380000,-2.578000, 0.449060, 2.131940, 0.001173, 2.131940,1503.228379, 9.637598,-87.307703,-90.031716,-2.924591,10.401000,20.276617,14.631000, 7.456565, 1.908395,-5.147307,-0.194143,-2.014836,-1.806974, 0.123345, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100217.750428,59.589000, 1.210240, 0.000018, 0.000159,1117.083000, 3.803463, 0.026201,11.761712, 0.040512, 0.000000,11.724188, 0.040383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.206250, 0.000000, 0.000000, 0.000000,12.107000, 0.007000,12.107000,19.982000, 0.007000,-19.982000,184.334000,-0.102000,-184.334000, 0.165013,297.228000,-2.579000, 0.446171, 2.121166, 0.001167, 2.121166,1503.228379, 9.637598,-88.034947,-90.031681,-2.199091,10.401000,20.276617,14.552000, 7.456565, 1.872682,-3.277146,-0.143449,-2.039970,-1.360606, 0.123381, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100221.905103,59.593000, 1.210280, 0.000018, 0.000159,1117.088000, 3.737467, 0.026204,11.659223, 0.040872, 0.000000,11.622027, 0.040741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.212500, 0.000000, 0.000000, 0.000000,12.066000, 0.007000,12.066000,20.023000, 0.007000,-20.023000,184.459000,-0.102000,-184.459000, 0.165125,296.075000,-2.579000, 0.444042, 2.113977, 0.001163, 2.113977,1503.228379, 9.637598,-88.768712,-90.031647,-1.466247,10.401000,20.276617,14.472000, 7.456565, 1.836548,-1.460729,-0.093930,-2.053610,-0.908447, 0.123418, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100226.062735,59.597000, 1.210321, 0.000018, 0.000159,1117.092000, 3.670447, 0.026206,11.554214, 0.041247, 0.000000,11.517352, 0.041115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.218750, 0.000000, 0.000000, 0.000000,12.046000, 0.007000,12.046000,20.043000, 0.007000,-20.043000,184.585000,-0.102000,-184.585000, 0.165236,294.922000,-2.580000, 0.442693, 2.110490, 0.001161, 2.110490,1503.228379, 9.637598,-89.504963,-90.031613,-0.730121,10.401000,20.276617,14.391000, 7.456565, 1.800199, 0.290446,-0.045911,-2.056138,-0.452993, 0.123454, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100230.223329,59.601000, 1.210362, 0.000018, 0.000159,1117.097000, 3.602808, 0.026208,11.447259, 0.041635, 0.000000,11.410738, 0.041502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.225000, 0.000000, 0.000000, 0.000000,12.047000, 0.007000,12.047000,20.041000, 0.007000,-20.041000,184.710000,-0.102000,-184.710000, 0.165347,293.768000,-2.581000, 0.442129, 2.110735, 0.001161, 2.110735,1503.228379, 9.637598,-90.239812,-90.031578, 0.005367,10.401000,20.276617,14.311000, 7.456565, 1.763836, 1.966717, 0.000331,-2.047997, 0.003335, 0.123491, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100234.386889,59.605000, 1.210402, 0.000018, 0.000159,1117.101000, 3.534946, 0.026210,11.338936, 0.042036, 0.000000,11.302762, 0.041902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.231250, 0.000000, 0.000000, 0.000000,12.069000, 0.007000,12.069000,20.019000, 0.007000,-20.019000,184.835000,-0.102000,-184.835000, 0.165459,292.613000,-2.581000, 0.442338, 2.114669, 0.001163, 2.114669,1503.228379, 9.637598,-90.969529,-90.031544, 0.736461,10.401000,20.276617,14.360000, 7.456565, 1.786035, 3.616922, 0.046073,-2.029542, 0.458198, 0.123528, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100238.553415,59.609000, 1.210443, 0.000018, 0.000159,1117.105000, 3.584413, 0.026239,11.417997, 0.041791, 0.000000,11.381571, 0.041658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.237500, 0.000000, 0.000000, 0.000000,12.113000, 0.007000,12.113000,19.976000, 0.007000,-19.976000,184.960000,-0.102000,-184.960000, 0.165570,291.457000,-2.582000, 0.443307, 2.122237, 0.001167, 2.122237,1503.228379, 9.637598,-91.690391,-90.031510, 1.459451,10.401000,20.276617,14.439000, 7.456565, 1.821851, 5.310271, 0.093263,-2.000605, 0.909276, 0.123564, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100242.722904,59.613000, 1.210484, 0.000018, 0.000159,1117.110000, 3.661363, 0.026274,11.539907, 0.041405, 0.000000,11.503092, 0.041273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.243750, 0.000000, 0.000000, 0.000000,12.176000, 0.007000,12.176000,19.912000, 0.007000,-19.912000,185.085000,-0.102000,-185.085000, 0.165681,290.301000,-2.582000, 0.445010, 2.133336, 0.001173, 2.133336,1503.228379, 9.637598,-92.398597,-90.031476, 2.170551,10.401000,20.276617,14.517000, 7.456565, 1.857107, 7.034450, 0.141584,-1.960962, 1.354179, 0.123601, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100246.895350,59.617000, 1.210524, 0.000018, 0.000159,1117.114000, 3.737377, 0.026308,11.659082, 0.041036, 0.000000,11.621886, 0.040905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.250000, 0.000000, 0.000000, 0.000000,12.258000, 0.007000,12.258000,19.830000, 0.007000,-19.830000,185.209000,-0.102000,-185.209000, 0.165791,289.144000,-2.583000, 0.447406, 2.147780, 0.001181, 2.147780,1503.228379, 9.637598,-93.090278,-90.031442, 2.865904,10.401000,20.276617,14.594000, 7.456565, 1.891608, 8.776203, 0.190677,-1.910471, 1.790463, 0.123637, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100251.070744,59.621000, 1.210565, 0.000018, 0.000159,1117.119000, 3.812052, 0.026343,11.774983, 0.040685, 0.000000,11.737418, 0.040555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.256250, 0.000000, 0.000000, 0.000000,12.358000, 0.007000,12.358000,19.730000, 0.007000,-19.730000,185.332000,-0.102000,-185.332000, 0.165901,287.986000,-2.584000, 0.450439, 2.165299, 0.001191, 2.165299,1503.228379, 9.637598,-93.761536,-90.031408, 3.541614,10.401000,20.276617,14.668000, 7.456565, 1.925158,10.520877, 0.240142,-1.849074, 2.215641, 0.123674, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100255.249076,59.626000, 1.210606, 0.000018, 0.000159,1117.123000, 3.884980, 0.026377,11.887083, 0.040353, 0.000000,11.849160, 0.040225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.262500, 0.000000, 0.000000, 0.000000,12.474000, 0.007000,12.474000,19.614000, 0.007000,-19.614000,185.455000,-0.102000,-185.455000, 0.166011,286.827000,-2.584000, 0.454032, 2.185546, 0.001202, 2.185546,1503.228379, 9.637598,-94.408471,-90.031374, 4.193779,10.401000,20.276617,14.740000, 7.456565, 1.957563,12.252587, 0.289542,-1.776814, 2.627211, 0.123711, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100259.430331,59.630000, 1.210647, 0.000018, 0.000159,1117.128000, 3.955754, 0.026410,11.994870, 0.040041, 0.000000,11.956603, 0.039913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.268750, 0.000000, 0.000000, 0.000000,12.603000, 0.007000,12.603000,19.486000, 0.007000,-19.486000,185.577000,-0.102000,-185.577000, 0.166119,285.667000,-2.585000, 0.458098, 2.208101, 0.001214, 2.208101,1503.228379, 9.637598,-95.027221,-90.031340, 4.818526,10.401000,20.276617,14.809000, 7.456565, 1.988629,13.954426, 0.338412,-1.693834, 3.022671, 0.123747, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100263.614494,59.634000, 1.210688, 0.000018, 0.000159,1117.132000, 4.023968, 0.026443,12.097850, 0.039749, 0.000000,12.059254, 0.039623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.275000, 0.000000, 0.000000, 0.000000,12.742000, 0.007000,12.742000,19.346000, 0.007000,-19.346000,185.699000,-0.101000,-185.699000, 0.166227,284.507000,-2.586000, 0.462534, 2.232476, 0.001228, 2.232476,1503.228379, 9.637598,-95.613998,-90.031306, 5.412050,10.401000,20.276617,14.874000, 7.456565, 2.018168,15.608727, 0.386260,-1.600387, 3.399549, 0.123784, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100267.801546,59.638000, 1.210729, 0.000018, 0.000159,1117.137000, 4.089225, 0.026475,12.195551, 0.039478, 0.000000,12.156644, 0.039352, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.281250, 0.000000, 0.000000, 0.000000,12.888000, 0.007000,12.888000,19.200000, 0.007000,-19.200000,185.819000,-0.101000,-185.819000, 0.166334,283.346000,-2.586000, 0.467226, 2.258129, 0.001242, 2.258129,1503.228379, 9.637598,-96.165129,-90.031272, 5.970651,10.401000,20.276617,14.936000, 7.456565, 2.045998,17.197348, 0.432580,-1.496838, 3.755430, 0.123821, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100271.991469,59.642000, 1.210770, 0.000018, 0.000159,1117.141000, 4.151139, 0.026506,12.287529, 0.039229, 0.000000,12.248328, 0.039104, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.287500, 0.000000, 0.000000, 0.000000,13.039000, 0.007000,13.039000,19.050000, 0.007000,-19.050000,185.938000,-0.101000,-185.938000, 0.166441,282.184000,-2.587000, 0.472053, 2.284476, 0.001256, 2.284476,1503.228379, 9.637598,-96.677096,-90.031238, 6.490777,10.401000,20.276617,14.993000, 7.456565, 2.071944,18.702009, 0.476857,-1.383666, 4.087977, 0.123857, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100276.184242,59.646000, 1.210811, 0.000018, 0.000159,1117.145000, 4.209339, 0.026535,12.373366, 0.039001, 0.000000,12.333891, 0.038876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.293750, 0.000000, 0.000000, 0.000000,13.189000, 0.007000,13.189000,18.899000, 0.007000,-18.899000,186.057000,-0.101000,-186.057000, 0.166546,281.022000,-2.587000, 0.476890, 2.310907, 0.001271, 2.310907,1503.228379, 9.637598,-97.146578,-90.031204, 6.969063,10.401000,20.276617,15.046000, 7.456565, 2.095843,20.104636, 0.518580,-1.261463, 4.394963, 0.123894, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100280.379844,59.650000, 1.210852, 0.000018, 0.000159,1117.150000, 4.263474, 0.026564,12.452677, 0.038794, 0.000000,12.412950, 0.038671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.300000, 0.000000, 0.000000, 0.000000,13.337000, 0.007000,13.337000,18.751000, 0.007000,-18.751000,186.174000,-0.101000,-186.174000, 0.166651,279.858000,-2.588000, 0.481607, 2.336800, 0.001262, 2.336800,1503.228379, 9.637598,-97.570488,-90.031171, 7.402374,10.401000,20.276617,15.094000, 7.456565, 2.117543,21.387732, 0.557250,-1.130933, 4.674295, 0.123931, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100284.578254,59.655000, 1.210893, 0.000018, 0.000159,1117.154000, 4.313218, 0.026592,12.525113, 0.038610, 0.000000,12.485154, 0.038487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.306250, 0.000000, 0.000000, 0.000000,13.478000, 0.007000,13.478000,18.610000, 0.007000,-18.610000,186.291000,-0.101000,-186.291000, 0.166754,278.694000,-2.589000, 0.486079, 2.361543, 0.001275, 2.361543,1503.228379, 9.637598,-97.946016,-90.031137, 7.787841,10.401000,20.276617,15.137000, 7.456565, 2.136906,22.534746, 0.592391,-0.992887, 4.924043, 0.123967, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100288.779452,59.659000, 1.210934, 0.000018, 0.000159,1117.159000, 4.358272, 0.026619,12.590359, 0.038449, 0.000000,12.550192, 0.038326, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.312500, 0.000000, 0.000000, 0.000000,13.610000, 0.007000,13.610000,18.478000, 0.007000,-18.478000,186.407000,-0.101000,-186.407000, 0.166857,277.530000,-2.589000, 0.490187, 2.384545, 0.001288, 2.384545,1503.228379, 9.637598,-98.270662,-90.031104, 8.122899,10.401000,20.276617,15.175000, 7.456565, 2.153809,23.530440, 0.623562,-0.848231, 5.142464, 0.124004, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100292.983417,59.663000, 1.210975, 0.000018, 0.000159,1117.163000, 4.398366, 0.026644,12.648139, 0.038309, 0.000000,12.607788, 0.038187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.318750, 0.000000, 0.000000, 0.000000,13.728000, 0.007000,13.728000,18.360000, 0.007000,-18.360000,186.522000,-0.101000,-186.522000, 0.166960,276.364000,-2.590000, 0.493818, 2.405264, 0.001299, 2.405264,1503.228379, 9.637598,-98.542272,-90.031070, 8.405323,10.401000,20.276617,15.207000, 7.456565, 2.168144,24.361232, 0.650363,-0.697965, 5.328021, 0.124041, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100297.190133,59.667000, 1.211016, 0.000018, 0.000159,1117.168000, 4.433266, 0.026668,12.698219, 0.038193, 0.000000,12.657708, 0.038071, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.325000, 0.000000, 0.000000, 0.000000,13.830000, 0.008000,13.830000,18.258000, 0.008000,-18.258000,186.636000,-0.101000,-186.636000, 0.167061,275.198000,-2.590000, 0.496876, 2.423212, 0.001309, 2.423212,1503.228379, 9.637598,-98.759066,-90.031037, 8.633254,10.401000,20.276617,15.233000, 7.456565, 2.179823,25.015510, 0.672445,-0.543163, 5.479411, 0.124077, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100301.399582,59.671000, 1.211057, 0.000018, 0.000159,1117.172000, 4.462772, 0.026691,12.740406, 0.038099, 0.000000,12.699761, 0.037977, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.331250, 0.000000, 0.000000, 0.000000,13.915000, 0.008000,13.915000,18.174000, 0.008000,-18.174000,186.750000,-0.101000,-186.750000, 0.167163,274.031000,-2.591000, 0.499278, 2.437979, 0.001317, 2.437979,1503.228379, 9.637598,-98.919662,-90.031004, 8.805231,10.401000,20.276617,15.252000, 7.456565, 2.188775,25.483912, 0.689521,-0.384965, 5.595576, 0.124114, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100305.611751,59.675000, 1.211098, 0.000018, 0.000159,1117.177000, 4.486724, 0.026712,12.774549, 0.038027, 0.000000,12.733794, 0.037906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.337500, 0.000000, 0.000000, 0.000000,13.979000, 0.008000,13.979000,18.109000, 0.008000,-18.109000,186.863000,-0.101000,-186.863000, 0.167263,272.863000,-2.592000, 0.500958, 2.449242, 0.001323, 2.449242,1503.228379, 9.637598,-99.023098,-90.030971, 8.920207,10.401000,20.276617,15.266000, 7.456565, 2.194949,25.759549, 0.701370,-0.224559, 5.675722, 0.124151, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100309.826627,59.679000, 1.211139, 0.000018, 0.000159,1117.181000, 4.504999, 0.026732,12.800540, 0.037978, 0.000000,12.759702, 0.037857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.343750, 0.000000, 0.000000, 0.000000,14.022000, 0.008000,14.022000,18.066000, 0.008000,-18.066000,186.976000,-0.101000,-186.976000, 0.167364,271.695000,-2.592000, 0.501874, 2.456775, 0.001327, 2.456775,1503.228379, 9.637598,-99.068847,-90.030937, 8.977564,10.401000,20.276617,15.274000, 7.456565, 2.198313,25.838172, 0.707841,-0.063168, 5.719327, 0.124187, 0.000066, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100314.044202,59.684000, 1.211181, 0.000018, 0.000159,1117.186000, 4.517519, 0.026751,12.818314, 0.037952, 0.000000,12.777420, 0.037831, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.350000, 0.000000, 0.000000, 0.000000,14.043000, 0.008000,14.043000,18.045000, 0.008000,-18.045000,187.089000,-0.101000,-187.089000, 0.167464,270.526000,-2.593000, 0.502003, 2.460455, 0.001329, 2.460455,1503.228379, 9.637598,-99.056820,-90.030904, 8.977129,10.401000,20.276617,15.275000, 7.456565, 2.198855,25.718281, 0.708861, 0.097970, 5.726151, 0.124224, 0.000066, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100318.264471,59.688000, 1.211222, 0.000018, 0.000159,1117.190000, 4.524245, 0.026768,12.827853, 0.037948, 0.000000,12.786928, 0.037827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.356250, 0.000000, 0.000000, 0.000000,14.042000, 0.008000,14.042000,18.046000, 0.008000,-18.046000,187.202000,-0.101000,-187.202000, 0.167564,269.356000,-2.594000, 0.501343, 2.460270, 0.001329, 2.460270,1503.228379, 9.637598,-98.987375,-90.030871, 8.919168,10.401000,20.276617,15.270000, 7.456565, 2.196586,25.401162, 0.704430, 0.257618, 5.696236, 0.124261, 0.000067, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100322.487430,59.692000, 1.211263, 0.000018, 0.000159,1117.195000, 4.525180, 0.026784,12.829179, 0.037967, 0.000000,12.788250, 0.037846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.362500, 0.000000, 0.000000, 0.000000,14.019000, 0.008000,14.019000,18.069000, 0.008000,-18.069000,187.315000,-0.101000,-187.315000, 0.167665,268.186000,-2.594000, 0.499917, 2.456312, 0.001326, 2.456312,1503.228379, 9.637598,-98.861307,-90.030838, 8.804391,10.401000,20.276617,15.258000, 7.456565, 2.191533,24.890858, 0.694625, 0.414557, 5.629906, 0.124297, 0.000067, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100326.713080,59.696000, 1.211304, 0.000018, 0.000159,1117.199000, 4.520370, 0.026799,12.822359, 0.038008, 0.000000,12.781451, 0.037887, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.368750, 0.000000, 0.000000, 0.000000,13.976000, 0.008000,13.976000,18.112000, 0.008000,-18.112000,187.428000,-0.101000,-187.428000, 0.167765,267.015000,-2.595000, 0.497766, 2.448779, 0.001322, 2.448779,1503.228379, 9.637598,-98.679844,-90.030805, 8.633938,10.401000,20.276617,15.241000, 7.456565, 2.183747,24.194074, 0.679600, 0.567603, 5.527766, 0.124334, 0.000067, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100330.941424,59.700000, 1.211346, 0.000018, 0.000159,1117.204000, 4.509902, 0.026812,12.807503, 0.038071, 0.000000,12.766643, 0.037950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.375000, 0.000000, 0.000000, 0.000000,13.915000, 0.008000,13.915000,18.174000, 0.008000,-18.174000,187.541000,-0.101000,-187.541000, 0.167866,265.843000,-2.595000, 0.494952, 2.437965, 0.001317, 2.437965,1503.228379, 9.637598,-98.444623,-90.030772, 8.409368,10.401000,20.276617,15.218000, 7.456565, 2.173296,23.320019, 0.659575, 0.715624, 5.390687, 0.124371, 0.000067, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100335.172469,59.705000, 1.211387, 0.000018, 0.000159,1117.208000, 4.493902, 0.026824,12.784764, 0.038157, 0.000000,12.743977, 0.038035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.381250, 0.000000, 0.000000, 0.000000,13.836000, 0.008000,13.836000,18.252000, 0.008000,-18.252000,187.655000,-0.101000,-187.655000, 0.167967,264.670000,-2.596000, 0.491554, 2.424250, 0.001309, 2.424250,1503.228379, 9.637598,-98.157674,-90.030739, 8.132636,10.401000,20.276617,15.189000, 7.456565, 2.160267,22.280189, 0.634837, 0.857555, 5.219798, 0.124408, 0.000067, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100339.406223,59.709000, 1.211428, 0.000018, 0.000159,1117.213000, 4.472536, 0.026836,12.754336, 0.038264, 0.000000,12.713645, 0.038141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.387500, 0.000000, 0.000000, 0.000000,13.744000, 0.007000,13.744000,18.344000, 0.007000,-18.344000,187.770000,-0.101000,-187.770000, 0.168069,263.497000,-2.597000, 0.487666, 2.408088, 0.001300, 2.408088,1503.228379, 9.637598,-97.821395,-90.030706, 7.806064,10.401000,20.276617,15.155000, 7.456565, 2.144766,21.088103, 0.605731, 0.992408, 5.016471, 0.124444, 0.000067, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100343.642699,59.713000, 1.211470, 0.000018, 0.000159,1117.217000, 4.446007, 0.026846,12.716453, 0.038392, 0.000000,12.675883, 0.038269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.393750, 0.000000, 0.000000, 0.000000,13.641000, 0.007000,13.641000,18.447000, 0.007000,-18.447000,187.885000,-0.101000,-187.885000, 0.168171,262.323000,-2.597000, 0.483393, 2.389992, 0.001291, 2.389992,1503.228379, 9.637598,-97.438513,-90.030673, 7.432320,10.401000,20.276617,15.115000, 7.456565, 2.126915,19.758993, 0.572649, 1.119289, 4.782300, 0.124481, 0.000068, 0.000000, 0.000000, 0.000000, 0.003000, 0.000000, 0.000000,32.088000,100347.881908,59.717000, 1.211511, 0.000018, 0.000159,1117.222000, 4.414552, 0.026855,12.671389, 0.038541, 0.000000,12.630963, 0.038418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
